company,Parent_City,Country_head,NACE_Core_Code,NACE_Secondary_Codes,Operating_Revenue_1000USD,Employees_Count,Profit_Margin,ESG_Score,Ownership,Subsidiary_City,Country_sub,Subsidiary_Name,sub_nace_code,sub_Assets_millionUSD,Parent_City_clean,Subsidiary_City_clean,head_lat,head_lng,head_city_pop,sub_lat,sub_lng,sub_city_pop
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,2110.0,88821000.0,138100.0,18.787,3.5,100.0,NEW YORK,US,"INTRA-CELLULAR THERAPIES, INC.",2120.0,1366.0,NEW BRUNSWICK,NEW YORK,40.487,-74.445,55744.0,40.6943,-73.9249,18832416.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,2660.0,88821000.0,138100.0,18.787,3.5,100.0,PORTO SALVO,PT,"JANSSEN - FARMACEUTICA PORTUGAL, LDA",4646.0,69.0,NEW BRUNSWICK,PORTO SALVO,40.487,-74.445,55744.0,38.72293,-9.30473,13867.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,2670.0,88821000.0,138100.0,18.787,3.5,100.0,MACQUARIE PARK,AU,JOHNSON & JOHNSON (AUSTRALIA) PTY LTD,8610.0,705.0,NEW BRUNSWICK,MACQUARIE PARK,40.487,-74.445,55744.0,-33.78105,151.12757,9054.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,3250.0,88821000.0,138100.0,18.787,3.5,,CAPE TOWN,ZA,KENVUE SA (PTY) LTD,2042.0,,NEW BRUNSWICK,CAPE TOWN,40.487,-74.445,55744.0,-33.9253,18.4239,4770313.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,5829.0,88821000.0,138100.0,18.787,3.5,99.99,SINGAPORE,SG,JNTL (APAC) HOLDCO 3 PTE. LTD.,6420.0,373.0,NEW BRUNSWICK,SINGAPORE,40.487,-74.445,55744.0,1.3,103.8,5983000.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,6420.0,88821000.0,138100.0,18.787,3.5,,HORSHAM,US,"JANSSEN BIOTECH, INC.",2120.0,,NEW BRUNSWICK,HORSHAM,40.487,-74.445,55744.0,40.1993,-75.1665,26699.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,7211.0,88821000.0,138100.0,18.787,3.5,92.91,BEYKOZ,TR,JOHNSON AND JOHNSON SIHHI MALZEME SANAYI VE TICARET LIMITED SIRKETI,4645.0,,NEW BRUNSWICK,BEYKOZ,40.487,-74.445,55744.0,41.1342,29.0922,247875.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,7219.0,88821000.0,138100.0,18.787,3.5,82.35,WIEN,AT,JOHNSON & JOHNSON GESELLSCHAFT M.B.H.,4645.0,35.0,NEW BRUNSWICK,VIENNA,40.487,-74.445,55744.0,48.2083,16.3725,2223236.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,FALL RIVER,US,ABIOMED,2120.0,,NEW BRUNSWICK,FALL RIVER,40.487,-74.445,55744.0,41.7136,-71.1015,93764.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,WOBURN,US,ABIOMED,2120.0,,NEW BRUNSWICK,WOBURN,40.487,-74.445,55744.0,42.4869,-71.1543,41205.0
JOHNSON & JOHNSON,NEW BRUNSWICK,US,2120.0,,88821000.0,138100.0,18.787,3.5,,BOSTON,US,ABIOMED,2120.0,,NEW BRUNSWICK,BOSTON,40.487,-74.445,55744.0,42.3188,-71.0852,4355184.0
